"0,133333333333",0.925865705515664,0.00224849124273998,0.0025652113354256148,0.007208825636996151,0.017401500167000303,4.4635301376191167E-4,0.0017111502571893016,0.007460660977018354,0.0013825262907408383,0.0033197406198215967,0.001391463184163433,0.0010617787595765496,0.0017027043281158227,6.471526820460892E-4,0.0029639025712933646,0.0010789643777371423,9.873995079111933E-4,0.0025343340194993826,6.079880741968889E-4,0.0013883463563951976,0.002190237797156762,5.692618800840742E-4,8.783068793182663E-4,4.4616196630962714E-4,0.0015515258558806287,6.804122492594541E-4,8.801109291975178E-4,0.0017089346745730683,4.463236597521557E-4,7.967907459598742E-4,5.773110167661793E-4,8.199078027995983E-4,5.490029603700928E-4,0.0015760866385158734,4.464377478372976E-4,4.4592210250309994E-4,4.4602487219034355E-4,0.0010170413042336342
"0,266666666667",5.641608129728588E-4,5.83713925504985E-4,5.641034993363568E-4,6.192132550936682E-4,6.659766582653723E-4,5.65066123668061E-4,0.8281391945545399,0.017200667336215766,0.004157730141455078,0.02207724440559022,0.007397658968249916,0.0011382462629078206,0.01722594839983913,9.399161158832702E-4,0.06227554637805732,0.002879675592020204,0.0011091454470137621,0.0022897955331833775,7.273635541396242E-4,0.001619104607606005,7.089450759617171E-4,7.456543139550286E-4,0.0011081207814503911,6.542171151959268E-4,0.0021967342195442214,7.890811672856878E-4,0.0010221109091821787,0.0013951410129091086,0.00827085640827931,0.001512726480856035,7.477060378200053E-4,0.001396028754595172,8.613193817157819E-4,0.0031058151927943027,5.642995902238138E-4,5.654908562130277E-4,5.638219964077035E-4,0.0010524591340680411
"0,222222222222",1.8077662266027136E-4,1.8081666207574843E-4,1.8090390283264466E-4,1.987920653796799E-4,0.9202218239176334,4.0563344844884053E-4,0.0022117808558593595,0.002234929413766007,3.746455159115685E-4,0.004792345805847375,3.690620613732425E-4,0.001959142749718042,0.008198065824270247,0.0014833633985156353,0.027399625638303626,2.296009859222772E-4,4.7171615960590424E-4,8.621946736740883E-4,2.7851864828339095E-4,7.280742308176921E-4,0.005758918846007821,1.929714728680071E-4,7.688732030125245E-4,1.802361155519705E-4,0.008556678319427828,3.2818022649217107E-4,5.76189632829411E-4,0.002052412633278469,1.896038141910766E-4,0.005901359050964874,2.1035548086217946E-4,2.80425138615254E-4,2.6587044683868983E-4,7.063294341087777E-4,1.8081289941570248E-4,1.806365114473553E-4,1.8081668497796482E-4,5.275175082110642E-4
"0,666666666667",4.981478173937439E-4,5.52853407038208E-4,4.980972100805918E-4,5.467960037871021E-4,6.641006325078062E-4,4.980312679606769E-4,9.361722315714498E-4,7.451869187384459E-4,6.881874816431E-4,8.43467577263438E-4,6.195253962286238E-4,7.885623404840368E-4,0.0014898083519964396,4.762819792852542E-4,0.0013588964380784902,7.925450787474691E-4,0.002992713230532383,0.0017885512622748982,5.226937363188571E-4,0.13209990784329523,7.883103242098012E-4,6.670766103347288E-4,0.002394926985884759,7.328036706995305E-4,0.7399300545046135,0.0011058814078552125,0.003032638239335468,0.015096600128609989,4.966765622991458E-4,0.0012321203982907927,0.001431359769232068,0.0011817881038076628,0.002302616865461754,0.07617014038356175,4.980500514839624E-4,7.224977151786706E-4,4.958020728893654E-4,0.002320130001025549
"0,155555555556",7.889355202093675E-4,0.45045563988871473,0.010088132039552904,0.003836424306429121,0.2482608639326854,7.887588817426586E-4,0.00804960609941177,0.007162154284455911,0.005566257921254433,0.0022046207187548504,0.004861467580333995,0.03639488665122529,0.06336883711476532,9.246942895963186E-4,0.026984533907747698,0.0029476192594558863,0.002157602488652223,0.003083293181447808,8.189255644871912E-4,0.0927769747890814,0.0010555512827617468,8.648239822230396E-4,0.0013125559067160729,7.881284686206454E-4,0.00532890573280036,0.0019055441586110808,0.0011424786727119182,0.0019257153996491616,7.881285978049788E-4,0.0013570412188154337,9.76763019523273E-4,0.0014489404478752607,0.0011877253113729371,0.0031561984424691098,7.887663040643569E-4,7.883910677512828E-4,7.878913688515436E-4,0.0028762221973736555
"0,155555555556",3.569389769896824E-4,0.8608661873140477,0.005495632461621897,0.0026511509126350813,0.0067704427582298875,3.569675826704148E-4,0.0017371166712598376,0.0034247396986645125,0.002264447689533605,0.0036148604361371664,0.004197371052175203,0.007702172471157889,0.002546711013853884,3.967866614997641E-4,0.049356343811182535,9.072788746060333E-4,0.004274227752846837,0.0010594638788881843,3.707089191239109E-4,0.014899605020978885,0.01534660772799154,3.916058122898485E-4,5.928733849541659E-4,3.5688220325944095E-4,0.0020789484437026533,8.894649577341343E-4,6.185962562015606E-4,8.31445840723628E-4,3.568575846163161E-4,7.648458409345422E-4,4.4183956372868236E-4,6.74489401125983E-4,4.7808042118037864E-4,0.0011475885956889003,3.5695659862638253E-4,3.5693976949254186E-4,3.568160380268505E-4,7.100076016196668E-4
"0,155555555556",3.5131928330047233E-4,0.8671302346259775,0.0054091085091993885,0.002609410847768729,0.005528173406228093,3.513474386096459E-4,0.0017097672803997226,0.0035380553845686404,0.004147096273892023,0.0035579476031603347,0.005941973534539185,0.007580908465768462,0.0018521510652800654,3.90750174699872E-4,0.012398660026587807,8.929945579730407E-4,0.004206933755056246,0.0010437298650634913,3.6487242967435797E-4,0.04326929432648876,0.015104988739426253,3.854403194357385E-4,5.835391092524014E-4,3.5126340342322575E-4,0.002330900394030147,8.724762161528904E-4,6.088569962684955E-4,0.0016968350471544384,3.5123917237922097E-4,7.529553835344062E-4,4.348831841568287E-4,6.638701522478861E-4,4.70553460834101E-4,0.0013646582988170281,3.513366274998319E-4,3.513200633260637E-4,3.5119827990466487E-4,6.989562979210053E-4
"0,288888888889",0.0014355246073076214,0.0014353176323774232,0.00143537877098996,0.001575607246050916,0.0021350978275959443,0.0014356027293052664,0.00453723331325627,0.49592874111346086,0.017429398829898014,0.10641696499900813,0.07630761580413552,0.004507008957421489,0.012789884525117963,0.0023948765694758083,0.18160312804194145,0.004093392513619661,0.0031942394050012523,0.020368794535608102,0.0018716669165585297,0.003933604474402042,0.0018052570215902149,0.0028207893879485806,0.0028446686176001757,0.0014327633480939045,0.010047764125940899,0.0021068732895563927,0.003083970474629244,0.004364806517211926,0.0014331273129719313,0.002767724027980597,0.0016788005210108259,0.0027827142019890786,0.0022194114620776436,0.00881591676335994,0.0014362057187150448,0.001436565677368948,0.0014334743886631903,0.0026600883307592426
"0,133333333333",0.9445549119356591,0.00955388661160895,0.0014746473577344832,0.005193362377282742,0.003960645894392083,2.564393080466852E-4,0.0020760354768526407,0.009643167792802974,4.8827624858242255E-4,0.001421759301405586,8.067741006351707E-4,6.531568454017055E-4,0.0011456550634936257,4.2077236317377656E-4,0.002640608995928622,7.783158066090101E-4,4.93106378012401E-4,8.973124883934077E-4,3.1352097086080675E-4,8.821276967001556E-4,4.31032909117329E-4,3.451548590679925E-4,4.977808857895449E-4,2.547813152706611E-4,0.0053376180230244345,3.4497304827090414E-4,4.314850888345419E-4,6.330030485850626E-4,2.5515845361701956E-4,4.574626037746894E-4,3.4099609105892644E-4,4.7559413945545215E-4,3.5117810389853025E-4,9.060352903291823E-4,2.557133059856642E-4,2.575758880167067E-4,2.5611478810907246E-4,5.138591442180302E-4
"0,155555555556",2.5445472747444054E-4,0.9626175932537638,0.0016447470305325333,0.005811811686651165,0.004318213234029756,2.5564097064378606E-4,0.0012807966147984297,0.004842979342401168,4.5198877510621376E-4,0.0016951592258781533,0.0010819068064997124,5.292180363660392E-4,0.0020869948775843277,3.921935104777223E-4,0.0013363335106189335,5.565485525141612E-4,5.129097757022641E-4,0.001215678274676584,3.763266506212799E-4,8.236348613591485E-4,3.966356453887765E-4,3.445884824442482E-4,4.997404846615726E-4,2.5537028279410073E-4,8.788445142469112E-4,3.3271545949323277E-4,4.3032434497261747E-4,6.312253976641443E-4,2.5517827038980386E-4,5.453717693870169E-4,3.307605049735173E-4,4.7425853710428474E-4,3.892813353157896E-4,9.034908879414869E-4,2.556530922743049E-4,2.556959187645555E-4,2.5548170955931143E-4,4.802536449242857E-4
"0,222222222222",1.9431004429683785E-4,1.9433653508370288E-4,1.9431858315261527E-4,2.337096879261355E-4,0.9295522292267312,1.9431575709437596E-4,0.001265915628215205,0.0018646200754333698,0.001232892129968179,0.0019681324515669336,0.002285283851202104,0.004193494010587609,0.0015627796718583119,2.1603287834843457E-4,0.026872357498063347,4.9397342643784E-4,0.0023271289429793816,5.768314650429544E-4,2.0183469506023988E-4,0.009811019047648998,0.008355552648445855,2.1319293392401184E-4,3.227599161385885E-4,1.9429407512457273E-4,0.0011318959526852685,4.842745325235383E-4,3.3674068277141566E-4,4.5268567618537807E-4,1.9429325288743016E-4,4.1642490673799104E-4,2.405622012588258E-4,3.672298009968377E-4,2.6029375352298856E-4,6.248114958034153E-4,1.943199817191804E-4,1.943140516344434E-4,1.942706325975396E-4,3.8656789834467874E-4
"0,733333333333",0.0037317013072531153,0.0037350021053270547,0.0037334208673221723,0.0057666251498877325,0.0049826238843943,0.003731241106922406,0.007452366495884095,0.005584921254219989,0.005157745634037527,0.008093658299737396,0.0049294573864678524,0.01325097505672748,0.007890613836023554,0.003764875400515032,0.009199475083992045,0.010069671576965356,0.0072287738195526904,0.015151992743015973,0.004336951442028983,0.00893628210855652,0.011966950423621267,0.005174869078134673,0.011590054886812714,0.004805150450929888,0.017759158140158663,0.04653192302552872,0.03210755623440962,0.29878290745714725,0.0037255855020773853,0.12983985590719535,0.004723635532821898,0.07035745195651377,0.004724429827493986,0.19349043850356373,0.008485220208095277,0.003729231242153216,0.003713230811537056,0.011763976252974252
"0,4",0.0013647745284358637,0.0013651123327362191,0.0013651483584666193,0.0014976969329730109,0.0018201879785379115,0.0013648169209980136,0.002607649749298506,0.00182845366659679,0.0018863962948355382,0.00300733192049245,0.0018353037124439503,0.0020402947945431056,0.4365756728450631,0.034766862417113964,0.16884332272258612,0.014559587331621448,0.005800576597723719,0.010526669409818994,0.0018693481439968627,0.09694220716947646,0.025515270065120377,0.001389234948966437,0.04319867323148319,0.00204184989624012,0.014724586997446365,0.0066381342342565555,0.005889765414379871,0.02006463117157127,0.0014270611630472227,0.0035274520686038036,0.0024990315329691004,0.003940509761363752,0.01948271110426569,0.015970283518035967,0.001363879873702587,0.0013645058050710131,0.032063667308452004,0.007031338077265785
"0,622222222222",0.0016315689776784281,0.0016312361158482224,0.0016312791646663446,0.0017896522105065326,0.0021764609764879463,0.00163045907466821,0.003259693889562216,0.002160916505653538,0.00225426276441446,0.002997150726246623,0.0021555088594077784,0.002241401760941985,0.004042359713190885,0.0016474386078757866,0.004465340361587935,0.004107852946128029,0.003157225982201079,0.00629839915245529,0.007482473937166626,0.008504531011011904,0.004137589797096792,0.007408177728080152,0.39947350113117763,0.0023944065773281774,0.18276059580245288,0.004843577351541247,0.012651235880954789,0.20079560945235564,0.001631610540037353,0.006688289505729791,0.005970461244267348,0.02112751102999524,0.002427805194555713,0.0720500609311678,0.0016249108384669593,0.0016307243084660269,0.0016251122672765019,0.005493607681350099
"1",8.774290128630506E-4,8.780393302720541E-4,8.780666169726059E-4,9.623706061693128E-4,0.0011697116424562864,8.769767640593132E-4,0.001730612439495463,0.0012669852624344088,0.0012115423967761346,0.001717315620124825,0.001171795264388818,0.0015390718693422303,0.00292921826727528,8.720139225244399E-4,0.001686189737315926,0.00242231519500735,0.009589762902280105,0.004820088688943527,9.684956236174873E-4,0.0037370935900354002,0.002683736893526909,0.0013695131632817956,0.009839799525951811,9.883626372596567E-4,0.003579298697794517,0.001904807005787378,0.003116536096130695,0.004602454799886906,0.00198588516732175,0.003759279218903376,0.002679547816200042,0.0022456083203457444,8.695907338315258E-4,0.24426465992523214,8.678128817076935E-4,8.775375135241363E-4,0.0027646824506586593,0.6702957924003012
"0,266666666667",4.543529602971002E-4,5.200644167893399E-4,4.544071977167437E-4,4.985841275187823E-4,6.815650850845095E-4,4.5493219388033904E-4,0.9311060879111889,0.009791651660937734,0.0032147162368340366,0.011995740896653138,0.0012842548263742727,0.0012985732188679358,0.00893927016403944,0.001034631837576075,0.00386717480687099,0.0015208633197492257,8.924618761448505E-4,0.0024979535176973583,6.168549387282605E-4,0.001462317977753238,5.704449802142108E-4,6.231240206924841E-4,8.916373900924855E-4,5.269319333848876E-4,0.0020289647270020266,6.975658623240919E-4,8.665048071670149E-4,0.0011278869214311079,4.7741811334338515E-4,8.740372008713734E-4,6.956479640780333E-4,8.669658710854849E-4,7.928113794270868E-4,0.004123236701213349,4.548140644950625E-4,4.547108517962112E-4,4.5346575263572746E-4,8.873722880438764E-4
"0,177777777778",1.662514483645135E-4,1.8464916260460087E-4,0.9471611062331705,0.0015074042403393913,0.02274930434101678,0.004414698738272749,9.121829086901023E-4,0.0021747857713622066,3.09636133702552E-4,0.0030966356215300713,2.361850591875626E-4,0.0015104759658367247,0.0011483019218308564,8.232291624972286E-4,0.0034806169654632586,4.3504844444170533E-4,3.10708489964742E-4,7.135805557522911E-4,1.9261325133779436E-4,5.813234695526236E-4,5.94622160270045E-4,1.970400048310011E-4,6.157731297162367E-4,1.6508412109103818E-4,0.001149272745536143,3.470048490898919E-4,2.9967397793239004E-4,6.391495834090881E-4,1.738009970605624E-4,5.496095558976408E-4,2.677215650556495E-4,2.66532985758545E-4,2.8538549975233433E-4,8.55518877307626E-4,1.660921945902235E-4,1.661858799244114E-4,1.6597153802962677E-4,9.868224498299164E-4
"0,4",0.0021251118519292882,0.002359309695756092,0.0021256024088715905,0.002332209515741388,0.0028348091673395634,0.0021246955714658263,0.004245064562863681,0.003029913261634033,0.04531725254335316,0.18552915682100407,0.00543756509312332,0.029935982877789744,0.31257439279455024,0.0049486953761647065,0.28686753965578105,0.005438862653230452,0.003629099164617126,0.006133042792904066,0.0027718650851469113,0.008590782334825752,0.006122068382909459,0.002363959693249186,0.006270997580006318,0.00211906374018342,0.013215580768195973,0.0027306306776693347,0.0047593110358987315,0.005832884338495508,0.0022325494449188742,0.004380340196301315,0.002935105548904791,0.0037415776188773247,0.0038411438297841225,0.009807555406289158,0.002124095706820577,0.0021230827208665224,0.0021153955652266914,0.00493370451731084
"0,266666666667",6.462791005296209E-4,6.67165563684551E-4,6.450207357406422E-4,7.769677494468692E-4,7.538795285964757E-4,6.463282795738625E-4,0.7698077432005357,0.0060199236924219695,0.005291578621478393,0.003939638365887584,0.018041937486644885,0.00913101162786899,0.03940632630944946,7.043258040933655E-4,0.088564798430513,0.004565419092149649,0.0021144712401569544,0.0021525800644296616,6.713849948784485E-4,0.010617410741584935,8.634811900245469E-4,7.091671568556335E-4,0.0010736318876147595,6.463017995666752E-4,0.015975790909924056,9.687980667799816E-4,9.351671816939655E-4,0.0015058182652717697,6.462990644686307E-4,0.0013852000707514642,7.999196349483659E-4,0.0012369233815545857,8.658236136018635E-4,0.003721357199972429,6.463509658911452E-4,6.461423164666402E-4,6.462238201048816E-4,0.0015634128448432114
"0,155555555556",3.569389769896824E-4,0.8608661873140477,0.005495632461621897,0.0026511509126350813,0.0067704427582298875,3.569675826704148E-4,0.0017371166712598376,0.0034247396986645125,0.002264447689533605,0.0036148604361371664,0.004197371052175203,0.007702172471157889,0.002546711013853884,3.967866614997641E-4,0.049356343811182535,9.072788746060333E-4,0.004274227752846837,0.0010594638788881843,3.707089191239109E-4,0.014899605020978885,0.01534660772799154,3.916058122898485E-4,5.928733849541659E-4,3.5688220325944095E-4,0.0020789484437026533,8.894649577341343E-4,6.185962562015606E-4,8.31445840723628E-4,3.568575846163161E-4,7.648458409345422E-4,4.4183956372868236E-4,6.74489401125983E-4,4.7808042118037864E-4,0.0011475885956889003,3.5695659862638253E-4,3.5693976949254186E-4,3.568160380268505E-4,7.100076016196668E-4
"0,222222222222",2.025301280242428E-4,2.025609042362199E-4,2.0253902810740646E-4,2.3023189457850596E-4,0.9528985928224787,2.025360824957214E-4,0.004256128674563783,0.0031543815738305134,0.0022101740164161745,0.00135656014736797,0.0019147730753974232,0.004632311046984662,0.0013145876276203694,2.1489622677165314E-4,0.007148647991700283,5.655335260669048E-4,0.0019425895871497175,7.90143637799749E-4,2.1037310128877172E-4,0.00820207978201565,0.0010413195628973825,2.2221183859920886E-4,3.3641393770041973E-4,2.0251348329280343E-4,0.0013439183254404241,3.0399937979998535E-4,3.08875585559574E-4,9.783376934342403E-4,2.0251262627177623E-4,4.3412860573647654E-4,2.5073893423808216E-4,3.6255718473616414E-4,2.713052092376034E-4,7.873229454998416E-4,2.0254048583887124E-4,2.0253268875750178E-4,2.024890490541185E-4,4.941115890107797E-4
